ROW_TYPE,PARENT_ID,ID,TEXT,EXT_INFO
t,0,1,Тестовый тест,3

q,1,1,Начните название книги '... по галактике'?,true
a,1,1,Оп-оп-опом,false
a,1,2,Автостопом,true

q,1,2,Правда ли что автора книги 'Автостопом по галактике' зовут Дуглас Адамс?,true
a,2,3,Да,true
a,2,4,Нет,false

q,1,3,Во что превратились ракеты?,false
a,3,5,В вазу с петуниями,true
a,3,6,В йогурт,false
a,3,7,В пемзу,false
a,3,8,В очень-очень удивленного кита,true

q,1,4,Кто сказал 'Всего хорошего и спасибо за рыбу'?,true
a,4,9,Дельфины,true
a,4,10,Русалки,false
a,4,11,Игорь Николаев,false

q,1,5,Какой ответ на главный вопрос жизни, вселенной и всего такого?,true
a,5,12,42,true
a,5,13,Гладиолус,false
a,5,14,Авада кедавра,false
